timestamp,pred,p2,spine_angle,vote,state,lying_frames,block_status,fps,occlusion
1780925355.617762,0,0.1779339611530304,6.660830507999549,0,NORMAL,0,False,11.04,none
1780925355.7283628,0,0.029541833326220512,4.09214873217087,0,NORMAL,0,False,9.04,none
1780925355.8306282,0,0.004819713998585939,7.834601912432333,0,NORMAL,0,False,9.78,none
1780925355.9323773,0,0.0012246979167684913,1.7034182308127583,0,NORMAL,0,False,9.83,none
1780925356.030484,0,0.0004426336963661015,1.4784417047574152,0,NORMAL,0,False,10.19,none
1780925356.1309855,0,0.00018540168821346015,5.88544260120176,0,NORMAL,0,False,9.95,none
1780925356.2282257,0,0.00010991373710567132,1.5130896325609058,0,NORMAL,0,False,10.28,none
1780925356.335965,0,8.878301014192402e-05,2.0247869535914447,0,NORMAL,0,False,9.28,none
1780925356.4437807,0,7.356076821452007e-05,1.5343490162225066,0,NORMAL,0,False,9.28,none
1780925356.5584447,0,5.933670399826951e-05,0.6348257023068982,0,NORMAL,0,False,8.72,none
1780925356.6623747,0,4.969209112459794e-05,2.941101727778289,0,NORMAL,0,False,9.62,none
1780925356.780443,0,4.548455763142556e-05,15.064094934633914,0,NORMAL,0,False,8.47,none
1780925356.8844466,0,4.428809916134924e-05,34.977744212310824,0,NORMAL,0,False,9.62,none
1780925357.0030437,0,4.515226828516461e-05,49.415258933194764,0,NORMAL,0,False,8.43,none
1780925357.1036496,0,5.609067011391744e-05,83.42189728952557,0,NORMAL,0,False,9.94,none
1780925357.2128987,0,6.287592259468511e-05,61.893645084922696,0,NORMAL,0,False,9.15,none
1780925357.3158991,0,6.287592259468511e-05,0.0,0,NORMAL,0,False,9.71,none
1780925357.415541,0,8.897611405700445e-05,76.28218643179615,0,NORMAL,0,False,10.04,none
1780925357.507883,0,0.00016110186697915196,76.28218643179615,0,NORMAL,0,False,10.83,none
1780925357.61366,0,0.0002852295874617994,66.11362887064183,0,NORMAL,0,False,9.45,none
1780925357.7120023,0,0.0005118452245369554,60.62944282751357,0,NORMAL,0,False,10.17,none
1780925357.8110702,0,0.0010939097264781594,60.48114021082171,0,NORMAL,0,False,10.09,none
1780925357.923009,0,0.00267399032600224,57.76576126957433,0,NORMAL,0,False,8.93,none
1780925358.0178084,0,0.00267399032600224,0.0,0,NORMAL,0,False,10.55,none
1780925358.131042,0,0.01154227927327156,58.344551492955375,0,NORMAL,0,False,8.83,none
1780925358.227917,0,0.06956063210964203,61.56575604357701,0,NORMAL,0,False,10.32,none
1780925358.3249748,0,0.06956063210964203,0.0,0,NORMAL,0,False,10.30,none
1780925358.4205885,2,0.5186043381690979,57.10494358225314,0,NORMAL,0,False,10.46,none
1780925358.541778,2,0.9342193603515625,57.7597097615388,1,NORMAL,0,False,8.25,none
1780925358.6362972,2,0.975641667842865,61.234513779767454,2,NORMAL,0,False,10.58,none
1780925358.734613,2,0.9803019165992737,61.234513779767454,3,NORMAL,0,False,10.17,none
1780925358.8331652,2,0.9720124006271362,61.234513779767454,4,SUSPECTED,0,False,10.15,none
1780925358.9471292,2,0.9501044154167175,56.22240446368798,4,SUSPECTED,1,False,8.77,none
1780925359.0453134,2,0.9092640280723572,61.41257771403761,4,SUSPECTED,2,False,10.18,none
1780925359.155173,2,0.8528780937194824,62.93323684879053,4,SUSPECTED,3,False,9.10,none
1780925359.2630222,2,0.7544301152229309,55.523351407895404,4,SUSPECTED,4,False,9.27,none
1780925359.3695796,2,0.6277449727058411,55.438292333899795,4,SUSPECTED,5,False,9.38,none
1780925359.4666357,2,0.5203673839569092,62.44602215090582,4,SUSPECTED,6,False,10.30,none
1780925359.56944,0,0.41408511996269226,61.311533713772434,4,SUSPECTED,7,False,9.73,none
1780925359.666903,0,0.31462034583091736,59.23384656889762,4,SUSPECTED,8,False,10.26,none
1780925359.7631125,0,0.19496522843837738,58.09007577407981,4,SUSPECTED,9,False,10.39,none
1780925359.8799787,0,0.06842146813869476,55.08890988233365,4,SUSPECTED,10,False,8.56,none
1780925359.9786575,1,0.00689664576202631,61.532009262561076,4,SUSPECTED,11,False,10.13,none
1780925360.0772288,1,0.00027249130653217435,56.91751580180966,4,SUSPECTED,12,False,10.14,none
1780925360.1699002,1,0.0002160463045584038,59.50229357758461,4,SUSPECTED,13,False,10.79,none
1780925360.2696006,1,0.00017755311273504049,59.16816728964608,4,SUSPECTED,14,False,10.03,none
1780925360.3770776,1,0.00022637945949099958,55.65631552209396,4,SUSPECTED,15,False,9.30,none
1780925360.4840648,1,0.00026649818755686283,60.74437296279825,4,SUSPECTED,16,False,9.35,none
1780925360.584617,1,0.0004921868676319718,58.26231875603244,4,SUSPECTED,17,False,9.95,none
1780925360.6831539,1,0.0028139278292655945,58.26231875603244,4,SUSPECTED,18,False,10.15,none
1780925360.783699,0,0.016437413170933723,55.30700658434661,4,SUSPECTED,19,False,9.95,none
1780925360.893871,0,0.019130002707242966,60.88483030743174,4,SUSPECTED,20,False,9.08,none
1780925360.9921193,0,0.014660806395113468,60.88483030743174,4,SUSPECTED,21,False,10.18,none
1780925361.0966787,0,0.008694102987647057,60.88483030743174,4,SUSPECTED,22,False,9.56,none
1780925361.1981132,0,0.004812862258404493,60.88483030743174,4,SUSPECTED,23,False,9.86,none
1780925361.2966425,0,0.004152477253228426,57.14653892664387,4,SUSPECTED,24,False,10.15,none
1780925361.397306,0,0.003935315180569887,62.39520028497772,4,SUSPECTED,25,False,9.93,none
1780925361.49785,0,0.0036770536098629236,57.56985311510853,4,SUSPECTED,26,False,9.95,none
1780925361.5959258,0,0.003779108403250575,56.87871548996344,4,SUSPECTED,27,False,10.20,none
1780925361.6864746,0,0.00431565148755908,54.821388329805245,4,SUSPECTED,28,False,11.04,none
1780925361.7852218,0,0.004766911268234253,56.2804084157888,4,SUSPECTED,29,False,10.13,none
1780925361.8771234,0,0.005226334556937218,61.684232937996356,4,SUSPECTED,30,False,10.88,none
1780925361.9716728,0,0.004463430494070053,55.66519058515536,4,SUSPECTED,31,False,10.58,none
1780925362.0722086,0,0.00417217705398798,55.66519058515536,4,SUSPECTED,32,False,9.95,none
1780925362.1621933,0,0.0034531091805547476,55.66519058515536,4,SUSPECTED,33,False,11.11,none
1780925362.263418,0,0.0028930155094712973,60.47615757366846,4,SUSPECTED,34,False,9.88,none
1780925362.3627348,0,0.0025017461739480495,56.82872184355739,4,SUSPECTED,35,False,10.07,none
1780925362.4593647,0,0.0022340724244713783,55.435175701995476,4,SUSPECTED,36,False,10.35,none
1780925362.559471,0,0.002200415125116706,60.96505000791532,4,SUSPECTED,37,False,9.99,none
1780925362.67643,0,0.0021212708670645952,56.48867406385098,4,SUSPECTED,38,False,8.55,none
1780925362.7826762,0,0.002068985952064395,56.34109837597934,4,SUSPECTED,39,False,9.41,none
1780925362.8931158,0,0.001823610975407064,55.089238062597914,4,SUSPECTED,40,False,9.05,none
1780925363.0042067,0,0.0017186838667839766,57.741103759827425,4,SUSPECTED,41,False,9.00,none
1780925363.1134117,0,0.001600096351467073,61.05813003271746,4,SUSPECTED,42,False,9.16,none
1780925363.2213528,0,0.0015001188730821013,57.27216223222001,4,SUSPECTED,43,False,9.26,none
1780925363.3319235,0,0.0014032261678948998,56.80268370689289,4,SUSPECTED,44,False,9.04,none
1780925363.4440792,0,0.0012996506411582232,55.607528269995655,4,FALL,45,False,8.92,none
1780925363.562743,0,0.0012717111967504025,61.95891527809839,4,FALL,46,False,8.43,none
1780925363.6752481,0,0.0012100829044356942,55.034695907666475,4,FALL,47,False,8.89,none
1780925363.785517,0,0.0010670697083696723,54.09204181757323,4,FALL,48,False,9.07,none
1780925363.8868012,0,0.0010925745591521263,51.27027881641291,4,FALL,49,False,9.87,none
1780925363.9879203,0,0.0009151698905043304,55.95576778705643,4,FALL,50,False,9.89,none
1780925364.1046267,0,0.0007396074943244457,45.77757171212457,4,FALL,51,False,8.57,none
1780925364.2002118,0,0.0005731183919124305,48.74766842885998,4,FALL,52,False,10.46,none
1780925364.2963328,0,0.00038504894473589957,43.474480053522115,4,FALL,53,False,10.40,none
1780925364.3951576,0,0.0002295330777997151,39.0707928701795,4,FALL,54,False,10.12,none
1780925364.499253,0,0.0001582312397658825,32.530786670498,4,FALL,55,False,9.61,none
1780925364.6022959,0,0.0001145141723100096,31.51360177472526,4,FALL,56,False,9.70,none
1780925364.7048104,0,9.323070844402537e-05,30.23730563585076,4,FALL,57,False,9.75,none
1780925364.8119903,0,6.544304051203653e-05,14.206670745983928,4,FALL,58,False,9.33,none
1780925364.9149191,0,5.13617524120491e-05,5.172691770339668,4,FALL,59,False,9.72,none
1780925365.0070443,0,4.373424599179998e-05,2.086215182723663,4,FALL,60,False,10.85,none
1780925365.104084,0,3.8437712646555156e-05,0.18421191068787834,4,FALL,61,False,10.31,none
1780925365.1950355,0,3.5034274333156645e-05,9.437346750337298,4,FALL,62,False,10.99,none
1780925365.3104374,0,3.330565232317895e-05,20.318247490018052,4,FALL,63,False,8.67,none
1780925365.4126964,0,3.185909008607268e-05,25.014347740391372,4,FALL,64,False,9.78,none
1780925365.5185804,0,3.0546729249181226e-05,27.708205281317532,4,FALL,65,False,9.44,none
1780925365.6197217,0,2.8739290428347886e-05,17.083829213144696,4,FALL,66,False,9.89,none
1780925365.7162604,0,2.72792258328991e-05,11.82494634085839,4,FALL,67,False,10.36,none
1780925365.8120322,0,2.6965974029735662e-05,5.532962766170982,4,FALL,68,False,10.44,none
1780925365.912814,0,2.6717551008914597e-05,0.2321982531774438,4,FALL,69,False,9.92,none
1780925366.0071223,0,2.627346111694351e-05,2.1134959390752783,4,FALL,70,False,10.60,none
1780925366.098208,0,2.576286715338938e-05,2.3439157486505167,4,FALL,71,False,10.98,none
1780925366.1949263,0,2.500434493413195e-05,0.6060097475226769,4,FALL,72,False,10.34,none
1780925366.2915516,0,2.4537126591894776e-05,3.7912906213071835,4,FALL,73,False,10.35,none
1780925366.3900928,0,2.430590939184185e-05,5.555225505974931,4,FALL,74,False,10.15,none
1780925366.4842486,0,2.4276512704091147e-05,0.7925366018345699,4,FALL,75,False,10.62,none
1780925366.5702236,0,2.4101522285491228e-05,1.3947336111565107,4,FALL,76,False,11.63,none
1780925366.6616333,0,2.3974545911187306e-05,1.3947336111565107,4,FALL,77,False,10.94,none
1780925366.757687,0,2.387714084761683e-05,1.1982863092064804,4,FALL,78,False,10.41,none
1780925366.8508508,0,2.3803930162102915e-05,0.43853315107381263,4,FALL,79,False,10.73,none
1780925366.9494498,0,2.3822371076676063e-05,7.784241528905085,4,FALL,80,False,10.14,none
1780925367.0404918,0,2.367102752032224e-05,9.586855971239402,4,FALL,81,False,10.98,none
1780925367.142148,0,2.3451751985703595e-05,17.973406872245192,4,FALL,82,False,9.84,none
1780925367.246256,0,2.3551396225229837e-05,22.774775468357973,4,FALL,83,False,9.61,none
1780925367.3436217,0,2.348821362829767e-05,16.585277883987033,4,FALL,84,False,10.27,none
1780925367.444463,0,2.3756489099469036e-05,27.847596886804126,4,FALL,85,False,9.92,none
1780925367.539557,0,2.436448630760424e-05,10.227658244300812,4,FALL,86,False,10.52,none
1780925367.6334226,0,2.5570745492586866e-05,14.769755376592542,4,FALL,87,False,10.65,none
1780925367.7468874,0,2.6177243853453547e-05,10.894628196340221,4,FALL,88,False,8.81,none
1780925367.8476222,0,2.632979339978192e-05,17.591529283291322,4,FALL,89,False,9.93,none
1780925367.9517784,0,2.6380688723293133e-05,6.143355916876857,4,FALL,90,False,9.60,none
1780925368.0501113,0,2.6347952370997518e-05,3.7438983827184984,4,FALL,91,False,10.17,none
1780925368.157792,0,2.663601298991125e-05,22.586905276280135,4,FALL,92,False,9.29,none
1780925368.2529657,0,2.752685577434022e-05,20.004402082476958,4,FALL,93,False,10.51,none
1780925368.3490171,0,2.9101183827151544e-05,10.979737723385256,4,FALL,94,False,10.41,none
1780925368.462702,0,3.243548781028949e-05,34.528854407021385,4,FALL,95,False,8.80,none
1780925368.5643387,0,3.463354005361907e-05,23.0634120592822,4,FALL,96,False,9.84,none
1780925368.6612365,0,3.648043275461532e-05,23.0634120592822,4,FALL,97,False,10.32,none
1780925368.7641454,0,3.7736121157649904e-05,23.0634120592822,4,FALL,98,False,9.72,none
1780925368.888389,0,3.786874731304124e-05,21.584308008202726,4,FALL,99,False,8.05,none
1780925368.9999905,0,3.743454362847842e-05,17.63968996448753,4,FALL,100,False,8.96,none
1780925369.100298,0,3.6861929402220994e-05,17.63968996448753,4,FALL,101,False,9.97,none
1780925369.2078953,0,3.64337392966263e-05,18.905171095128253,4,FALL,102,False,9.29,none
1780925369.3119612,0,3.591672793845646e-05,14.440584785132899,4,FALL,103,False,9.61,none
1780925369.4116056,0,3.4947501262649894e-05,11.750490563755392,4,FALL,104,False,10.04,none
1780925369.5109222,0,3.40859878633637e-05,15.53619498192893,4,FALL,105,False,10.07,none
1780925369.607535,0,3.3597640140214935e-05,17.278763407799886,4,FALL,106,False,10.35,none
1780925369.699057,0,3.294660200481303e-05,15.745499627208432,4,FALL,107,False,10.93,none
1780925369.811095,0,3.1766408937983215e-05,22.093031774953687,4,FALL,108,False,8.93,none
1780925369.9245074,0,3.0146115022944286e-05,11.032148771159143,4,FALL,109,False,8.82,none
1780925370.0267327,0,2.9435814212774858e-05,19.947830430158604,4,FALL,110,False,9.78,none
1780925370.140378,0,2.888888047891669e-05,0.19168667143603102,4,FALL,111,False,8.80,none
1780925370.2454267,0,2.9487089705071412e-05,0.808458877263007,4,FALL,112,False,9.52,none
1780925370.3481314,0,2.9987724701641127e-05,15.009654578825888,4,FALL,113,False,9.74,none
1780925370.4703062,0,3.203811138519086e-05,5.357705426757491,4,FALL,114,False,8.18,none
1780925370.5720198,0,3.1166953704087064e-05,1.4016663434180714,4,FALL,115,False,9.83,none
1780925370.6737745,0,3.05875000776723e-05,0.20529986927516575,4,FALL,116,False,9.83,none
1780925370.7848907,0,3.356468369020149e-05,4.957967120609567,4,FALL,117,False,9.00,none
1780925370.8839698,0,3.356468369020149e-05,0.0,4,FALL,118,False,10.09,none
1780925371.0019674,0,3.356468369020149e-05,12.530389570801958,4,FALL,119,False,8.47,none
1780925371.1060405,0,3.356468369020149e-05,10.278433432664258,4,FALL,120,False,9.61,none
1780925371.2133603,0,3.356468369020149e-05,36.54618131666578,4,FALL,121,False,9.32,none
1780925371.3061728,0,3.457447382970713e-05,16.549121043289205,4,FALL,122,False,10.77,none
1780925371.398827,0,3.457447382970713e-05,3.833842518205728,4,FALL,123,False,10.79,none
1780925371.5113723,0,3.457447382970713e-05,2.8430558144695794,4,FALL,124,False,8.89,none
1780925371.6133869,0,3.457447382970713e-05,2.8430558144695794,4,FALL,125,False,9.80,none
1780925371.717774,0,3.457447382970713e-05,2.8430558144695794,4,FALL,126,False,9.58,none
1780925371.8336139,0,3.457447382970713e-05,4.914362484979279,4,FALL,127,False,8.63,none
1780925371.98316,0,3.457447382970713e-05,6.618924991107519,4,FALL,128,False,6.69,none
1780925372.1243868,0,3.457447382970713e-05,9.252462011458988,4,FALL,129,False,7.08,none
1780925372.2645924,0,3.457447382970713e-05,2.38920407087528,4,FALL,130,False,7.13,none
1780925372.3857377,0,3.3832446206361055e-05,4.521728606703817,4,FALL,131,False,8.25,none
1780925372.5086665,0,3.3832446206361055e-05,0.2125583880765589,4,FALL,132,False,8.13,none
1780925372.66549,0,3.3832446206361055e-05,2.4998241152133858,4,FALL,133,False,6.38,none
1780925372.8088975,0,3.3832446206361055e-05,2.4998241152133858,4,FALL,134,False,6.97,none
1780925372.9449377,0,3.3832446206361055e-05,4.8122614414960765,4,FALL,135,False,7.35,none
1780925373.0701704,0,3.3832446206361055e-05,2.1806998540694167,4,FALL,136,False,7.99,none
1780925373.1912825,0,3.3832446206361055e-05,2.641447550652856,4,FALL,137,False,8.26,none
1780925373.318799,0,3.3832446206361055e-05,1.6451152316941204,4,FALL,138,False,7.84,none
1780925373.4110212,0,3.370903505128808e-05,1.5207016463493233,4,FALL,139,False,10.84,none
1780925373.5261166,0,3.370903505128808e-05,0.4213400775085461,4,FALL,140,False,8.69,none
1780925373.6258445,0,3.370903505128808e-05,0.25291692139882116,4,FALL,141,False,10.03,none
1780925373.7252724,0,3.370903505128808e-05,0.7627133046056258,4,FALL,142,False,10.06,none
1780925373.826211,0,3.370903505128808e-05,1.4873572667312374,4,FALL,143,False,9.91,none
1780925373.9362726,0,3.370903505128808e-05,1.2970768660939314,4,FALL,144,False,9.09,none
1780925374.0488443,0,3.370903505128808e-05,1.3322984138247023,4,FALL,145,False,8.88,none
1780925374.1733236,0,3.4073214919772e-05,2.214887055589884,4,FALL,146,False,8.03,none
1780925374.305878,0,3.690420635393821e-05,2.3809495987569846,4,FALL,147,False,7.54,none
1780925374.428803,0,3.690420635393821e-05,2.922491954542039,4,FALL,148,False,8.14,none
1780925374.5675628,0,3.690420635393821e-05,3.021467182708477,4,FALL,149,False,7.21,none
1780925374.6795998,0,3.884838952217251e-05,1.514309277476542,4,FALL,150,False,8.93,none
1780925374.7928941,0,4.062472362420522e-05,0.7538620703525396,4,FALL,151,False,8.83,none
1780925374.9162214,0,4.2341573134763166e-05,0.6984917326726929,4,FALL,152,False,8.11,none
1780925375.0877175,0,4.39785944763571e-05,0.40307002077710763,4,FALL,153,False,5.83,none
1780925375.2157748,0,4.39785944763571e-05,0.0,4,FALL,154,False,7.81,none
1780925375.3486614,0,4.39785944763571e-05,0.0,4,FALL,155,False,7.53,none
1780925375.4727721,0,4.597958468366414e-05,2.195542966650919,4,FALL,156,False,8.06,none
1780925375.584351,0,4.597958468366414e-05,0.0,4,FALL,157,False,8.96,none
1780925375.6932755,0,4.597958468366414e-05,0.0,4,FALL,158,False,9.18,none
